 ,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
85,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,62.603,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
85,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.2,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
86,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,77.132,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
86,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.237,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
87,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,83.928,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
87,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.301,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
88,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,94.456,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
88,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.35,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
89,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,45.646,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
89,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,0.95,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
90,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,22.306,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
90,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,0.607,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
91,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,26.676,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
91,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,0.745,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
92,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,119.796,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
92,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.471,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
93,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,102.054,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
93,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.373,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
94,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,127.825,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
94,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.509,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
95,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,121.093,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
95,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.525,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
96,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,27.773,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
96,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,0.782,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
97,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,32.848,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
97,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,0.84,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
98,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,52.452,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
98,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.082,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
99,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,60.025,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
99,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.094,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
100,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,body mass,72.051,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
100,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,pyriformis,,brain size,1.225,mg,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
101,Annelida ,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,terrestris,,body mass,0.00609,kg,,,10,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
101,Annelida ,Clitellata,Haplotaxida,Lumbricidae,Lumbricus,terrestris,,brain size,0.0214,g,,,10,ganglia and ventral nerve cord,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
102,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,americana,,body mass,0.000092,kg,,,5,"DONTWARN: checked, value correct",138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
102,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,americana,,brain size,0.000195,g,,,5,ganglia and ventral nerve cord,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
103,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,femurrubrum,,body mass,0.000458,kg,,,54,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
103,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,femurrubrum,,brain size,0.00233,g,,,54,ganglia and ventral nerve cord,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
104,Arthropoda,Insecta,Blattodea,Blaberidae,Blaberus,craniifer,,body mass,0.004727,kg,,,35,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
104,Arthropoda,Insecta,Blattodea,Blaberidae,Blaberus,craniifer,,brain size,0.0097,g,,,35,ganglia and ventral nerve cord,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
105,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limax,maximus,,body mass,0.00417,kg,,,5,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
105,Mollusca,Gastropoda,Stylommatophora,Limacidae,Limax,maximus,,brain size,0.0133,g,,,5,ganglia,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
106,Chordata,Amphibia,Anura,Ranidae,Rana,catesbeiana,male,body mass,0.5199,kg,,,6,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
106,Chordata,Amphibia,Anura,Ranidae,Rana,catesbeiana,male,brain size,0.4625,g,,,6,recorded as fresh brain mass ,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
107,Chordata,Reptilia,Squamata,Iguanidae,Phrynosoma,coronatum,male,body mass,0.025,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
107,Chordata,Reptilia,Squamata,Iguanidae,Phrynosoma,coronatum,male,brain size,0.1383,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
108,Chordata,Reptilia,Squamata,Iguanidae,Phrynosoma,coronatum,female,body mass,0.0249,kg,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
108,Chordata,Reptilia,Squamata,Iguanidae,Phrynosoma,coronatum,female,brain size,0.1269,g,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
109,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,quiscula aeneus,male,body mass,0.082,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
109,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,quiscula aeneus,male,brain size,2.92,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
110,Chordata,Aves,Passeriformes,Turdidae,Sialia,sialis ,female,body mass,0.034,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
110,Chordata,Aves,Passeriformes,Turdidae,Sialia,sialis ,female,brain size,1.281,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
111,Chordata,Aves,Passeriformes,Turdidae,Sialia,sialis ,male,body mass,0.029,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
111,Chordata,Aves,Passeriformes,Turdidae,Sialia,sialis ,male,brain size,1.392,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
112,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,vulpinus,male,body mass,0.558,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
112,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,vulpinus,male,brain size,7.99,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
113,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes,aura,male,body mass,0.494,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
113,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes,aura,male,brain size,9.3,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
114,Chordata,Aves,Passeriformes,Mimidae,Dumetella,carolinensis,female,body mass,0.033,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
114,Chordata,Aves,Passeriformes,Mimidae,Dumetella,carolinensis,female,brain size,1.412,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
115,Chordata,Aves,Passeriformes,Fringillidae,Serinus,canaria,male,body mass,0.0171,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
115,Chordata,Aves,Passeriformes,Fringillidae,Serinus,canaria,male,brain size,0.848,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
116,Chordata,Aves,Passeriformes,Fringillidae,Serinus,canaria,female,body mass,0.0153,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
116,Chordata,Aves,Passeriformes,Fringillidae,Serinus,canaria,female,brain size,0.564,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
117,Chordata,Aves,Passeriformes,Icteridae,Molothrus,ater,female,body mass,0.066,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
117,Chordata,Aves,Passeriformes,Icteridae,Molothrus,ater,female,brain size,2.693,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
118,Chordata,Aves,Gruiformes,Gruidae,Balearica,pavonina,female,body mass,4.071,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
118,Chordata,Aves,Gruiformes,Gruidae,Balearica,pavonina,female,brain size,13.54,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
119,Chordata,Aves,Gruiformes,Gruidae,Balearica,pavonina,male,body mass,4.825,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
119,Chordata,Aves,Gruiformes,Gruidae,Balearica,pavonina,male,brain size,12.85,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
120,Chordata,Aves,Gruiformes,Gruidae,Antigone,canadensis,male,body mass,1.651,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
120,Chordata,Aves,Gruiformes,Gruidae,Antigone,canadensis,male,brain size,8.58,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
121,Chordata,Aves,Passeriformes,Corvidae,Corvus,brachyrhynchos,male,body mass,0.337,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
121,Chordata,Aves,Passeriformes,Corvidae,Corvus,brachyrhynchos,male,brain size,9.3,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
122,Chordata,Aves,Charadriiformes,Alcidae,Alle,alle,female,body mass,0.102,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
122,Chordata,Aves,Charadriiformes,Alcidae,Alle,alle,female,brain size,1.93,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
123,Chordata,Aves,Charadriiformes,Alcidae,Alle,alle,male,body mass,0.104,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
123,Chordata,Aves,Charadriiformes,Alcidae,Alle,alle,male,brain size,1.92,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
124,Chordata,Aves,Anseriformes,Anatidae,Anas,acuta,female,body mass,0.67,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
124,Chordata,Aves,Anseriformes,Anatidae,Anas,acuta,female,brain size,4.9548,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
125,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,vocifer,female,body mass,3.5,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
125,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,vocifer,female,brain size,12.93,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
126,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,female,body mass,2.625,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
126,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,female,brain size,14.09,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
127,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,male,body mass,1.67,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
127,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,male,brain size,13.62,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
128,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,male,body mass,2.438,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
128,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,male,brain size,13.91,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
129,Chordata,Aves,Pelecaniformes,Ardeidae,Casmerodius,albus ,female,body mass,1.03,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
